name,fastq_file,Layout,CellType,tissue_type
Treg_LN_1,SRR5385247,SE,Treg,LymphNodes
Treg_LN_2,SRR5385248,SE,Treg,LymphNodes
Tconv_LN_1,SRR5385249,SE,Tconv,LymphNodes
Tconv_LN_2,SRR5385250,SE,Tconv,LymphNodes
Treg_Thym_1,SRR5385251,SE,Treg,Thymus
Treg_Thym_2,SRR5385252,SE,Treg,Thymus
Tconv_Thym_1,SRR5385255,SE,Tconv,Thymus
Tconv_Thym_2,SRR5385256,SE,Tconv,Thymus
